domain_slug,question_display_order,score,messenger_label
uvp,5,0,0 بحرانی: هرکس جواب خودش را می‌دهد
uvp,5,1,1 ضعیف: شبیه ولی ناهماهنگ
uvp,5,2,2 متوسط: بیشتر تیم پیام را درست منتقل می‌کنند
uvp,5,3,3 پیشرفته: پیام مستند و یکدست در کل تیم
offer-design,1,0,0 بحرانی: مشتری زیاد سؤال می‌کند
offer-design,1,1,1 ضعیف: کلیات روشن، جزئیات مبهم
offer-design,1,2,2 متوسط: بیشتر روشن، جای ساده‌سازی دارد
offer-design,1,3,3 پیشرفته: پیشنهاد کاملاً روشن است
offer-design,2,0,0 بحرانی: قیمت زیاد به نظر می‌رسد و اعتراض سریع
offer-design,2,1,1 ضعیف: بیشتر دفاع از قیمت
offer-design,2,2,2 متوسط: معمولاً قیمت کنار ارزش توضیح داده می‌شود
offer-design,2,3,3 پیشرفته: قیمت با ارزش، مقایسه و کاهش ریسک پشتیبانی می‌شود
offer-design,3,0,0 بحرانی: مشتری گیج می‌شود
offer-design,3,1,1 ضعیف: تفاوت‌ها همیشه واضح نیست
offer-design,3,2,2 متوسط: نسبتاً قابل فهم
offer-design,3,3,3 پیشرفته: گزینه‌ها کم، روشن و مقایسه‌پذیر
offer-design,4,0,0 بحرانی: تصمیم کامل و مستقیم لازم است
offer-design,4,1,1 ضعیف: فقط تخفیف، بدون روش مشخص
offer-design,4,2,2 متوسط: بعضی نمونه/ضمانت‌ها هست
offer-design,4,3,3 پیشرفته: مسیر کم‌ریسک، ضمانت یا دمو مشخص و قابل ارائه
offer-design,5,0,0 بحرانی: تصمیم عقب می‌افتد
offer-design,5,1,1 ضعیف: فوریت با تخفیف/فشار
offer-design,5,2,2 متوسط: دلیل نسبتاً منطقی برای اقدام
offer-design,5,3,3 پیشرفته: فوریت با پیامد تأخیر/ظرفیت/ارزش فرصت توضیح داده می‌ش…
lead-generation,1,0,0 بحرانی: ورودی کم و اتفاقی
lead-generation,1,1,1 ضعیف: ورودی غیرقابل پیش‌بینی
lead-generation,1,2,2 متوسط: ورودی هست ولی برای رشد کافی نیست
lead-generation,1,3,3 پیشرفته: ورودی منظم و متناسب با هدف فروش
lead-generation,2,0,0 بحرانی: بیشتر ورودی‌ها نامناسب
lead-generation,2,1,1 ضعیف: کیفیت نوسانی
lead-generation,2,2,2 متوسط: بیشتر ورودی‌ها تا حدی مناسب
lead-generation,2,3,3 پیشرفته: کانال‌ها برای جذب مشتری مناسب مدیریت می‌شوند
lead-generation,3,0,0 بحرانی: فقط دیده‌شدن، بدون اتصال
lead-generation,3,1,1 ضعیف: تعامل هست ولی مسیر نامشخص
lead-generation,3,2,2 متوسط: بیشتر فعالیت‌ها قدم بعدی دارند
lead-generation,3,3,3 پیشرفته: هر فعالیت هدف، مخاطب، پیام و قدم بعدی دارد
lead-generation,4,0,0 بحرانی: کانال مؤثر مشخص نیست
lead-generation,4,1,1 ضعیف: حدس بدون داده
lead-generation,4,2,2 متوسط: شناخت نسبی
lead-generation,4,3,3 پیشرفته: مقایسهٔ کانال‌ها بر اساس تعداد، کیفیت، هزینه و فروش
lead-generation,5,0,0 بحرانی: انتظار معرفی/شانس
lead-generation,5,1,1 ضعیف: کمپین‌های پراکنده
lead-generation,5,2,2 متوسط: چند فعالیت منظم
lead-generation,5,3,3 پیشرفته: سیستم فعال و چندکاناله
lead-nurturing,1,0,0 بحرانی: سرنخ ناآماده رها می‌شود
lead-nurturing,1,1,1 ضعیف: پیگیری نامنظم
lead-nurturing,1,2,2 متوسط: بعضی سرنخ‌ها پیگیری می‌شوند
lead-nurturing,1,3,3 پیشرفته: مسیر مشخص برای نگه‌داشتن و گرم‌کردن
lead-nurturing,2,0,0 بحرانی: بیشتر محتوا فروش مستقیم
lead-nurturing,2,1,1 ضعیف: محتوای آموزشی بدون اتصال به فروش
lead-nurturing,2,2,2 متوسط: محتوای اعتمادساز هست
lead-nurturing,2,3,3 پیشرفته: محتوای پرورشی بر اساس نگرانی و مرحلهٔ تصمیم
lead-nurturing,3,0,0 بحرانی: برخورد یکسان با همه
lead-nurturing,3,1,1 ضعیف: تفکیک ذهنی بدون ثبت
lead-nurturing,3,2,2 متوسط: تفکیک نسبی
lead-nurturing,3,3,3 پیشرفته: برای هر سطح پیام و پیگیری متفاوت
lead-nurturing,4,0,0 بحرانی: فراموش می‌شوند
lead-nurturing,4,1,1 ضعیف: پیام موردی
lead-nurturing,4,2,2 متوسط: کمپین‌های گاه‌به‌گاه
lead-nurturing,4,3,3 پیشرفته: برنامهٔ منظم فعال‌سازی مجدد
lead-nurturing,5,0,0 بحرانی: نامشخص
lead-nurturing,5,1,1 ضعیف: حس کلی
lead-nurturing,5,2,2 متوسط: شناخت تقریبی
lead-nurturing,5,3,3 پیشرفته: ثبت چرخه و برنامه برای کوتاه‌کردن آن
speed-to-lead,1,0,0 بحرانی: زمان پاسخ نامنظم و گاهی خیلی دیر
speed-to-lead,1,1,1 ضعیف: پاسخ بدون استاندارد زمانی
speed-to-lead,1,2,2 متوسط: بیشتر موارد سریع
speed-to-lead,1,3,3 پیشرفته: زمان پاسخ استاندارد و اندازه‌گیری‌شده
speed-to-lead,2,0,0 بحرانی: پراکنده در دایرکت/واتساپ/حافظه
speed-to-lead,2,1,1 ضعیف: ثبت ناقص
speed-to-lead,2,2,2 متوسط: بیشتر در یک محل
speed-to-lead,2,3,3 پیشرفته: همه با منبع، نیاز، وضعیت و مسئول ثبت می‌شوند
speed-to-lead,3,0,0 بحرانی: مسئولیت مبهم
speed-to-lead,3,1,1 ضعیف: گاهی سرنخ گم می‌شود
speed-to-lead,3,2,2 متوسط: برای بیشتر سرنخ‌ها مسئول مشخص
speed-to-lead,3,3,3 پیشرفته: مسئول، زمان و وضعیت کاملاً مشخص و قابل ردیابی
speed-to-lead,4,0,0 بحرانی: زیاد رها می‌شوند
speed-to-lead,4,1,1 ضعیف: گاهی، مخصوصاً در شلوغی
speed-to-lead,4,2,2 متوسط: کمتر، ولی کنترل کامل نیست
speed-to-lead,4,3,3 پیشرفته: هیچ سرنخی بدون وضعیت و اقدام بعدی رها نمی‌شود
speed-to-lead,5,0,0 بحرانی: نامشخص
speed-to-lead,5,1,1 ضعیف: حدس بدون عدد
speed-to-lead,5,2,2 متوسط: بررسی نسبی
speed-to-lead,5,3,3 پیشرفته: اندازه‌گیری سرعت پاسخ و تحلیل اثر آن بر تبدیل
lead-qualification,1,0,0 بحرانی: هرکس پیام بدهد لید است
lead-qualification,1,1,1 ضعیف: تشخیص ذهنی بدون معیار
lead-qualification,1,2,2 متوسط: چند معیار
lead-qualification,1,3,3 پیشرفته: معیار مشخص و مشترک برای مناسب/نامناسب/بااولویت
lead-qualification,2,0,0 بحرانی: سریع وارد فروش می‌شویم
lead-qualification,2,1,1 ضعیف: چند سؤال بدون ساختار
lead-qualification,2,2,2 متوسط: بررسی چند معیار اصلی
lead-qualification,2,3,3 پیشرفته: فرایند مشخص نیاز/بودجه/فوریت/اختیار/تناسب
lead-qualification,3,0,0 بحرانی: ترتیب اتفاقی
lead-qualification,3,1,1 ضعیف: تشخیص بدون سیستم
lead-qualification,3,2,2 متوسط: معمولاً لید مهم‌تر اولویت دارد
lead-qualification,3,3,3 پیشرفته: اولویت‌بندی ثبت‌شده و بر اساس امتیاز/معیار
lead-qualification,4,0,0 بحرانی: زیاد
lead-qualification,4,1,1 ضعیف: گاهی
lead-qualification,4,2,2 متوسط: تا حدی کنترل‌شده
lead-qualification,4,3,3 پیشرفته: با صلاحیت‌سنجی و مسیر جدا، اتلاف وقت کم شده
lead-qualification,5,0,0 بحرانی: همه یک مسیر
lead-qualification,5,1,1 ضعیف: تفاوت غیرمستند
lead-qualification,5,2,2 متوسط: مسیر متفاوت برای برخی گروه‌ها
lead-qualification,5,3,3 پیشرفته: برای هر سطح اقدام، پیام و زمان پیگیری مشخص
initial-trust,1,0,0 بحرانی: کوتاه، دیر یا صرفاً اطلاعاتی
initial-trust,1,1,1 ضعیف: محترمانه ولی بدون اعتمادسازی
initial-trust,1,2,2 متوسط: محترمانه و کمک‌کننده
initial-trust,1,3,3 پیشرفته: سریع، انسانی، تشخیصی و اعتمادساز
initial-trust,2,0,0 بحرانی: فقط قیمت/توضیح محصول
initial-trust,2,1,1 ضعیف: سؤال وابسته به فرد
initial-trust,2,2,2 متوسط: چند سؤال ساده برای فهم نیاز
initial-trust,2,3,3 پیشرفته: چارچوب مشخص سؤال‌های اولیه
initial-trust,3,0,0 بحرانی: مکالمهٔ عمومی و سطحی
initial-trust,3,1,1 ضعیف: گاهی این حس ایجاد می‌شود
initial-trust,3,2,2 متوسط: تلاش برای بازتاب مسئله
initial-trust,3,3,3 پیشرفته: پاسخ‌ها برای ایجاد حس فهمیده‌شدن طراحی شده‌اند
initial-trust,4,0,0 بحرانی: فقط جواب سؤال
initial-trust,4,1,1 ضعیف: گاهی نمونه/توضیح
initial-trust,4,2,2 متوسط: معمولاً یک نشانهٔ اعتمادساز
initial-trust,4,3,3 پیشرفته: دارایی‌های اعتمادساز آماده و قابل استفاده
initial-trust,5,0,0 بحرانی: مکالمه باز و نامشخص
initial-trust,5,1,1 ضعیف: گاهی قدم بعدی گفته می‌شود
initial-trust,5,2,2 متوسط: در بیشتر موارد مشخص
initial-trust,5,3,3 پیشرفته: هر پاسخ با قدم بعدی روشن تمام می‌شود
needs-discovery,1,0,0 بحرانی: ورود سریع به قیمت/معرفی
needs-discovery,1,1,1 ضعیف: یک سؤال کلی
needs-discovery,1,2,2 متوسط: معمولاً مسئلهٔ اصلی پرسیده می‌شود
needs-discovery,1,3,3 پیشرفته: کشف ساختارمند وضعیت، مسئله، هدف و معیار
needs-discovery,2,0,0 بحرانی: همان حرف اول مبنا است
needs-discovery,2,1,1 ضعیف: گاهی نیاز پنهان دیده می‌شود
needs-discovery,2,2,2 متوسط: با چند سؤال نیاز واقعی بهتر فهمیده می‌شود
needs-discovery,2,3,3 پیشرفته: فرایند کشف، نیاز واقعی و اولویت را روشن می‌کند
needs-discovery,3,0,0 بحرانی: در ذهن فروشنده می‌ماند
needs-discovery,3,1,1 ضعیف: یادداشت ناقص
needs-discovery,3,2,2 متوسط: اطلاعات اصلی ثبت می‌شود
needs-discovery,3,3,3 پیشرفته: نیاز، هدف، مانع و معیار خرید منظم ثبت می‌شود
needs-discovery,4,0,0 بحرانی: پیشنهاد عمومی و یکسان
needs-discovery,4,1,1 ضعیف: شخصی‌سازی محدود
needs-discovery,4,2,2 متوسط: تا حدی متصل به نیاز
needs-discovery,4,3,3 پیشرفته: پیشنهاد بر اساس مسئله، هدف و معیار همان مشتری
needs-discovery,5,0,0 بحرانی: ورود سریع به فروش
needs-discovery,5,1,1 ضعیف: گاهی این حس ایجاد می‌شود
needs-discovery,5,2,2 متوسط: مشتری حس می‌کند شنیده شده
needs-discovery,5,3,3 پیشرفته: کشف نیاز اعتماد و آمادگی را پیش از ارائه می‌سازد
presentation,1,0,0 بحرانی: شروع از محصول/قیمت
presentation,1,1,1 ضعیف: گاهی اشاره به مسئله
presentation,1,2,2 متوسط: معمولاً متصل به مسئله
presentation,1,3,3 پیشرفته: همیشه با خلاصهٔ وضعیت و مسئلهٔ مشتری شروع می‌شود
presentation,2,0,0 بحرانی: ارائهٔ عمومی
presentation,2,1,1 ضعیف: سؤال زیاد باقی می‌ماند
presentation,2,2,2 متوسط: ارتباط پیشنهاد با نیاز روشن است
presentation,2,3,3 پیشرفته: ارائهٔ شخصی‌سازی‌شده با دلیل تناسب واضح
presentation,3,0,0 بحرانی: بخش‌ها مبهم
presentation,3,1,1 ضعیف: بدون ساختار ثابت
presentation,3,2,2 متوسط: بیشتر اجزا پوشش داده می‌شود
presentation,3,3,3 پیشرفته: قالب کامل مسئله/راه‌حل/نتیجه/شواهد/قیمت/قدم بعدی
presentation,4,0,0 بحرانی: فقط توضیح شفاهی
presentation,4,1,1 ضعیف: نمونه‌های نامنظم
presentation,4,2,2 متوسط: استفاده از نمونه در بیشتر ارائه‌ها
presentation,4,3,3 پیشرفته: بانک نمونه/کیس/رضایت برای سناریوهای مختلف
presentation,5,0,0 بحرانی: ابهام و تعویق تصمیم
presentation,5,1,1 ضعیف: گاهی قدم بعدی روشن
presentation,5,2,2 متوسط: بیشتر مشتری‌ها قدم بعدی را می‌دانند
presentation,5,3,3 پیشرفته: ارائه با جمع‌بندی، رفع ابهام و اقدام بعدی روشن تمام …
objection-handling,1,0,0 بحرانی: هر بار در لحظه روبه‌رو می‌شویم
objection-handling,1,1,1 ضعیف: شناخت بدون ثبت
objection-handling,1,2,2 متوسط: اعتراض‌های پرتکرار شناخته‌شده
objection-handling,1,3,3 پیشرفته: اعتراض‌ها ثبت، دسته‌بندی و تحلیل شده‌اند
objection-handling,2,0,0 بحرانی: بداهه و وابسته به فرد
objection-handling,2,1,1 ضعیف: چند پاسخ ناقص
objection-handling,2,2,2 متوسط: پاسخ منطقی برای بیشتر اعتراض‌ها
objection-handling,2,3,3 پیشرفته: برای هر اعتراض پاسخ، مثال، مدرک و سؤال تکمیلی
objection-handling,3,0,0 بحرانی: مدرک مشخصی نیست
objection-handling,3,1,1 ضعیف: گاهی نمونه/رضایت
objection-handling,3,2,2 متوسط: مدرک در بیشتر موارد قابل ارائه
objection-handling,3,3,3 پیشرفته: نمونه/کیس/رضایت/دمو/ضمانت برای تردیدهای مختلف
objection-handling,4,0,0 بحرانی: فقط دفاع از خود یا تخفیف
objection-handling,4,1,1 ضعیف: توضیح موردی تفاوت‌ها
objection-handling,4,2,2 متوسط: مدیریت با معیارهای درست
objection-handling,4,3,3 پیشرفته: چارچوب شفاف مقایسه و معیار انتخاب
objection-handling,5,0,0 بحرانی: ریسک با مشتری است
objection-handling,5,1,1 ضعیف: اطمینان شفاهی
objection-handling,5,2,2 متوسط: بعضی روش‌ها مثل ضمانت/دمو
objection-handling,5,3,3 پیشرفته: کاهش ریسک به‌شکل مشخص در پیشنهاد و فرایند طراحی شده
closing,1,0,0 بحرانی: مشتری باید بپرسد چه کند
closing,1,1,1 ضعیف: گاهی گفته می‌شود
closing,1,2,2 متوسط: در بیشتر موارد مشخص
closing,1,3,3 پیشرفته: مسیر پرداخت/ثبت سفارش/قرارداد کاملاً روشن
closing,2,0,0 بحرانی: مسیر پیچیده و کند
closing,2,1,1 ضعیف: قابل انجام ولی پراصطکاک
closing,2,2,2 متوسط: نسبتاً ساده
closing,2,3,3 پیشرفته: کوتاه، روشن، کم‌اصطکاک و قابل پیگیری
closing,3,0,0 بحرانی: مشتری باید زیاد بپرسد
closing,3,1,1 ضعیف: بخشی شفاف
closing,3,2,2 متوسط: بیشتر اطلاعات روشن
closing,3,3,3 پیشرفته: همهٔ اطلاعات شفاف و قابل دسترسی
closing,4,0,0 بحرانی: نامنظم و از دست رفتن فرصت
closing,4,1,1 ضعیف: وابسته به حافظهٔ فرد
closing,4,2,2 متوسط: بیشتر مشتری‌های آماده پیگیری می‌شوند
closing,4,3,3 پیشرفته: پیگیری با زمان‌بندی، مسئول و وضعیت مشخص
closing,5,0,0 بحرانی: ابهام پس از پرداخت
closing,5,1,1 ضعیف: تأیید بدون ساختار
closing,5,2,2 متوسط: بیشتر خریدها با تأیید همراه است
closing,5,3,3 پیشرفته: پیام تأیید، تشکر، زمان‌بندی و قدم بعدی استاندارد
loyalty,1,0,0 بحرانی: ارتباط قطع می‌شود
loyalty,1,1,1 ضعیف: فقط در صورت پیام/مشکل مشتری
loyalty,1,2,2 متوسط: پیگیری گاه‌به‌گاه
loyalty,1,3,3 پیشرفته: مسیر مشخص ارتباط پس از خرید
loyalty,2,0,0 بحرانی: فقط در صورت شکایت
loyalty,2,1,1 ضعیف: پرسش موردی
loyalty,2,2,2 متوسط: سنجش در بیشتر موارد
loyalty,2,3,3 پیشرفته: رضایت/نارضایتی/بازخورد ثبت و تحلیل می‌شود
loyalty,3,0,0 بحرانی: خرید مجدد اتفاقی
loyalty,3,1,1 ضعیف: پیشنهاد بعدی موردی
loyalty,3,2,2 متوسط: برای بعضی محصولات پیشنهاد بعدی
loyalty,3,3,3 پیشرفته: مسیر خرید مجدد و پیشنهاد مکمل طراحی‌شده
loyalty,4,0,0 بحرانی: درخواست معرفی نمی‌شود
loyalty,4,1,1 ضعیف: درخواست موردی
loyalty,4,2,2 متوسط: مسیر معرفی نسبی
loyalty,4,3,3 پیشرفته: سیستم مشخص ارجاع/نظر/سوشال‌پروف
loyalty,5,0,0 بحرانی: تجربه‌ها جمع‌آوری نمی‌شود
loyalty,5,1,1 ضعیف: انتشار موردی رضایت
loyalty,5,2,2 متوسط: تبدیل بعضی تجربه‌ها به محتوا
loyalty,5,3,3 پیشرفته: تبدیل منظم به کیس/محتوا/نظر/مدرک فروش
touchpoint-consistency,1,0,0 بحرانی: جواب‌های متفاوت و متناقض
touchpoint-consistency,1,1,1 ضعیف: وابسته به فرد
touchpoint-consistency,1,2,2 متوسط: نسبتاً هماهنگ
touchpoint-consistency,1,3,3 پیشرفته: پیام و اطلاعات اصلی یکدست و مستند در همهٔ کانال‌ها
touchpoint-consistency,2,0,0 بحرانی: کاملاً وابسته به فرد/کانال
touchpoint-consistency,2,1,1 ضعیف: حرفه‌ای ولی ناهماهنگ
touchpoint-consistency,2,2,2 متوسط: نسبتاً یکسان
touchpoint-consistency,2,3,3 پیشرفته: لحن و استاندارد پاسخ تعریف‌شده و یکدست
touchpoint-consistency,3,0,0 بحرانی: مشتری سردرگم می‌ماند
touchpoint-consistency,3,1,1 ضعیف: گاهی گفته می‌شود
touchpoint-consistency,3,2,2 متوسط: در بیشتر ارتباط‌ها مشخص
touchpoint-consistency,3,3,3 پیشرفته: هر نقطه تماس هدف، پیام و قدم بعدی روشن دارد
touchpoint-consistency,4,0,0 بحرانی: نقاط تماس ننوشته و ذهنی
touchpoint-consistency,4,1,1 ضعیف: شناخت بدون نقشهٔ کامل
touchpoint-consistency,4,2,2 متوسط: نقاط تماس اصلی مشخص
touchpoint-consistency,4,3,3 پیشرفته: نقشهٔ کامل با هدف، پیام، مسئول و حس مطلوب
touchpoint-consistency,5,0,0 بحرانی: فقط با شکایت جدی فهمیده می‌شود
touchpoint-consistency,5,1,1 ضعیف: شناسایی بدون اصلاح سیستماتیک
touchpoint-consistency,5,2,2 متوسط: شناسایی و اصلاح بیشتر مشکلات
touchpoint-consistency,5,3,3 پیشرفته: پایش، بازخوردگیری و بهینه‌سازی منظم
sales-journey-clarity,1,0,0 بحرانی: منبع ورود کاملاً نامشخص
sales-journey-clarity,1,1,1 ضعیف: حدس کلی
sales-journey-clarity,1,2,2 متوسط: ثبت نسبی منبع
sales-journey-clarity,1,3,3 پیشرفته: منبع ورود هر مشتری مشخص و ثبت‌شده
sales-journey-clarity,2,0,0 بحرانی: مسیر بعدی نامشخص
sales-journey-clarity,2,1,1 ضعیف: گاهی روشن
sales-journey-clarity,2,2,2 متوسط: در بیشتر موارد مشخص
sales-journey-clarity,2,3,3 پیشرفته: قدم بعدی هر مرحله تعریف‌شده
sales-journey-clarity,3,0,0 بحرانی: نقطهٔ ریزش ناشناخته
sales-journey-clarity,3,1,1 ضعیف: حدس بدون داده
sales-journey-clarity,3,2,2 متوسط: شناخت نسبی نقاط ریزش
sales-journey-clarity,3,3,3 پیشرفته: نقاط ریزش مشخص و پایش‌شده
sales-journey-clarity,4,0,0 بحرانی: فعالیت‌های پراکنده و بی‌ارتباط
sales-journey-clarity,4,1,1 ضعیف: ارتباط مبهم
sales-journey-clarity,4,2,2 متوسط: بیشتر فعالیت‌ها متصل به مرحله
sales-journey-clarity,4,3,3 پیشرفته: هر فعالیت به یک مرحلهٔ مشخص قیف متصل
sales-journey-clarity,5,0,0 بحرانی: فروش کاملاً غیرقابل پیش‌بینی
sales-journey-clarity,5,1,1 ضعیف: حدس شهودی
sales-journey-clarity,5,2,2 متوسط: پیش‌بینی نسبی
sales-journey-clarity,5,3,3 پیشرفته: پیش‌بینی داده‌محور و قابل اتکا
measurement-optimization,1,0,0 بحرانی: عددی وجود ندارد
measurement-optimization,1,1,1 ضعیف: تخمین ذهنی
measurement-optimization,1,2,2 متوسط: ثبت نسبی ورودی
measurement-optimization,1,3,3 پیشرفته: تعداد ورودی به‌تفکیک کانال مشخص
measurement-optimization,2,0,0 بحرانی: نرخ تبدیل ناشناخته
measurement-optimization,2,1,1 ضعیف: حدس کلی
measurement-optimization,2,2,2 متوسط: محاسبهٔ نسبی
measurement-optimization,2,3,3 پیشرفته: نرخ تبدیل مراحل اندازه‌گیری و پایش‌شده
measurement-optimization,3,0,0 بحرانی: نقطهٔ ریزش نامشخص
measurement-optimization,3,1,1 ضعیف: حدس بدون داده
measurement-optimization,3,2,2 متوسط: شناخت نسبی
measurement-optimization,3,3,3 پیشرفته: نقطهٔ ریزش با داده مشخص
measurement-optimization,4,0,0 بحرانی: اثر فعالیت‌ها ناشناخته
measurement-optimization,4,1,1 ضعیف: حدس کیفی
measurement-optimization,4,2,2 متوسط: ارزیابی نسبی
measurement-optimization,4,3,3 پیشرفته: اثر فعالیت‌ها با داده تحلیل‌شده
measurement-optimization,5,0,0 بحرانی: اصلاح حدسی
measurement-optimization,5,1,1 ضعیف: تغییر بدون سنجش
measurement-optimization,5,2,2 متوسط: اصلاح نسبتاً داده‌محور
measurement-optimization,5,3,3 پیشرفته: چرخهٔ اندازه‌گیری-تحلیل-اصلاح-تست مستمر
